n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,Xlongitude,Ylatitude,nbre_pdc,id_pdc,puiss_max,type_prise,acces_recharge,accessibilité,observations,date_maj,last_modified,datagouv_resource_id,Numéro pdc,Numéro station,accessibilitÃ©
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*3,IZIVIA Grand Lyon | Bron | Avenue Pierre Brossolette,"Face au 81 Avenue Pierre Brossolette, Bron",69029,4.919721,45.742366,4,FR*GLY*ELYON*3*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*51,IZIVIA Grand Lyon | Oullins | Centre,"23 rue Perron, Oullins",69149,4.806887,45.713032,4,FR*GLY*ELYON*51*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*21,IZIVIA Grand Lyon | Quincieux | Parking Route de Chasselay,"Parking Route de Chasselay, Quincieux",69163,4.777065,45.913791,4,FR*GLY*ELYON*21*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*21,IZIVIA Grand Lyon | Quincieux | Parking Route de Chasselay,"Parking Route de Chasselay, Quincieux",69163,4.777065,45.913791,4,FR*GLY*ELYON*21*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*21,IZIVIA Grand Lyon | Quincieux | Parking Route de Chasselay,"Parking Route de Chasselay, Quincieux",69163,4.777065,45.913791,4,FR*GLY*ELYON*21*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*50,IZIVIA Grand Lyon | Oullins | Francisque Jomard,"36 Rue Francisque Jomard, Oullins",69149,4.798160,45.715749,4,FR*GLY*ELYON*50*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*50,IZIVIA Grand Lyon | Oullins | Francisque Jomard,"36 Rue Francisque Jomard, Oullins",69149,4.798160,45.715749,4,FR*GLY*ELYON*50*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*50,IZIVIA Grand Lyon | Oullins | Francisque Jomard,"36 Rue Francisque Jomard, Oullins",69149,4.798160,45.715749,4,FR*GLY*ELYON*50*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*50,IZIVIA Grand Lyon | Oullins | Francisque Jomard,"36 Rue Francisque Jomard, Oullins",69149,4.798160,45.715749,4,FR*GLY*ELYON*50*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*51,IZIVIA Grand Lyon | Oullins | Centre,"23 rue Perron, Oullins",69149,4.806887,45.713032,4,FR*GLY*ELYON*51*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*18,IZIVIA Grand Lyon | Mions | La Halle du Marché,"Face au 2 Rue du 19 mars 1962, Mions",69283,4.957743,45.664807,4,FR*GLY*ELYON*18*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*51,IZIVIA Grand Lyon | Oullins | Centre,"23 rue Perron, Oullins",69149,4.806887,45.713032,4,FR*GLY*ELYON*51*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*49,IZIVIA Grand Lyon | Neuville-sur-Saône | Centre,"Avenue Jean Christophe, Neuville-sur-Saône",69143,4.838506,45.877467,4,FR*GLY*ELYON*49*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*49,IZIVIA Grand Lyon | Neuville-sur-Saône | Centre,"Avenue Jean Christophe, Neuville-sur-Saône",69143,4.838506,45.877467,4,FR*GLY*ELYON*49*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*49,IZIVIA Grand Lyon | Neuville-sur-Saône | Centre,"Avenue Jean Christophe, Neuville-sur-Saône",69143,4.838506,45.877467,4,FR*GLY*ELYON*49*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*49,IZIVIA Grand Lyon | Neuville-sur-Saône | Centre,"Avenue Jean Christophe, Neuville-sur-Saône",69143,4.838506,45.877467,4,FR*GLY*ELYON*49*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*64,IZIVIA Grand Lyon | Mions | Rocade Est - D318,"Rue des Albatros, Mions",69283,4.957432,45.679845,2,FR*GLY*ELYON*64*1*2,43,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*64,IZIVIA Grand Lyon | Mions | Rocade Est - D318,"Rue des Albatros, Mions",69283,4.957432,45.679845,2,FR*GLY*ELYON*64*1*1,50,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*21,IZIVIA Grand Lyon | Quincieux | Parking Route de Chasselay,"Parking Route de Chasselay, Quincieux",69163,4.777065,45.913791,4,FR*GLY*ELYON*21*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*34,IZIVIA Grand Lyon | Rillieux-la-Pape | Maria Casarès,"Parking du Collège Maria Casarès, Rillieux-la-Pape",69286,4.900704,45.817578,4,FR*GLY*ELYON*34*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*34,IZIVIA Grand Lyon | Rillieux-la-Pape | Maria Casarès,"Parking du Collège Maria Casarès, Rillieux-la-Pape",69286,4.900704,45.817578,4,FR*GLY*ELYON*34*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*34,IZIVIA Grand Lyon | Rillieux-la-Pape | Maria Casarès,"Parking du Collège Maria Casarès, Rillieux-la-Pape",69286,4.900704,45.817578,4,FR*GLY*ELYON*34*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*16,IZIVIA Grand Lyon | Saint-Genis-Laval | Avenue Ernest Auboyer,"18 Avenue Ernest Auboyer, Saint-Genis-Laval",69204,4.803939,45.692093,4,FR*GLY*ELYON*16*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*16,IZIVIA Grand Lyon | Saint-Genis-Laval | Avenue Ernest Auboyer,"18 Avenue Ernest Auboyer, Saint-Genis-Laval",69204,4.803939,45.692093,4,FR*GLY*ELYON*16*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*60,IZIVIA Grand Lyon | Saint-Fons | Clochette,"Rue de la Rochette, Saint-Fons",69199,4.855184,45.694556,4,FR*GLY*ELYON*60*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*60,IZIVIA Grand Lyon | Saint-Fons | Clochette,"Rue de la Rochette, Saint-Fons",69199,4.855184,45.694556,4,FR*GLY*ELYON*60*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*60,IZIVIA Grand Lyon | Saint-Fons | Clochette,"Rue de la Rochette, Saint-Fons",69199,4.855184,45.694556,4,FR*GLY*ELYON*60*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*60,IZIVIA Grand Lyon | Saint-Fons | Clochette,"Rue de la Rochette, Saint-Fons",69199,4.855184,45.694556,4,FR*GLY*ELYON*60*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*67,IZIVIA Grand Lyon | Saint-Fons | Centre-Gare,"Avenue Diderot, Saint-Fons",69199,4.852532,45.706235,4,FR*GLY*ELYON*67*2*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*67,IZIVIA Grand Lyon | Saint-Fons | Centre-Gare,"Avenue Diderot, Saint-Fons",69199,4.852532,45.706235,4,FR*GLY*ELYON*67*1*2,22,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*67,IZIVIA Grand Lyon | Saint-Fons | Centre-Gare,"Avenue Diderot, Saint-Fons",69199,4.852532,45.706235,4,FR*GLY*ELYON*67*2*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*67,IZIVIA Grand Lyon | Saint-Fons | Centre-Gare,"Avenue Diderot, Saint-Fons",69199,4.852532,45.706235,4,FR*GLY*ELYON*67*1*1,24,Combo - ChaDeMo,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*20,IZIVIA Grand Lyon | Rochetaillée-sur-Saône | Mairie - Quai Pierre Dupont,"Face au 60 Quai Pierre Dupont, Rochetaillée-sur-Saône",69168,4.834654,45.840823,4,FR*GLY*ELYON*20*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*20,IZIVIA Grand Lyon | Rochetaillée-sur-Saône | Mairie - Quai Pierre Dupont,"Face au 60 Quai Pierre Dupont, Rochetaillée-sur-Saône",69168,4.834654,45.840823,4,FR*GLY*ELYON*20*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*20,IZIVIA Grand Lyon | Rochetaillée-sur-Saône | Mairie - Quai Pierre Dupont,"Face au 60 Quai Pierre Dupont, Rochetaillée-sur-Saône",69168,4.834654,45.840823,4,FR*GLY*ELYON*20*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*20,IZIVIA Grand Lyon | Rochetaillée-sur-Saône | Mairie - Quai Pierre Dupont,"Face au 60 Quai Pierre Dupont, Rochetaillée-sur-Saône",69168,4.834654,45.840823,4,FR*GLY*ELYON*20*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*34,IZIVIA Grand Lyon | Rillieux-la-Pape | Maria Casarès,"Parking du Collège Maria Casarès, Rillieux-la-Pape",69286,4.900704,45.817578,4,FR*GLY*ELYON*34*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*18,IZIVIA Grand Lyon | Mions | La Halle du Marché,"Face au 2 Rue du 19 mars 1962, Mions",69283,4.957743,45.664807,4,FR*GLY*ELYON*18*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*18,IZIVIA Grand Lyon | Mions | La Halle du Marché,"Face au 2 Rue du 19 mars 1962, Mions",69283,4.957743,45.664807,4,FR*GLY*ELYON*18*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*80,IZIVIA Grand Lyon | Lyon 3 | Liberté,"7, Cours de la Liberté, Lyon",69123,4.8419619,45.762921,4,FR*GLY*ELYON*80*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*82,IZIVIA Grand Lyon | Lyon 6 | Brotteaux,"48, rue Juliette Recamier, Lyon",69123,4.8582656,45.767701,4,FR*GLY*ELYON*82*4*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*79,IZIVIA Grand Lyon | Lyon 6 | Foch - Lyautey,"10 place du Maréchal Lyautey, Lyon",69123,4.8429027,45.768929,4,FR*GLY*ELYON*79*3*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*79,IZIVIA Grand Lyon | Lyon 6 | Foch - Lyautey,"10 place du Maréchal Lyautey, Lyon",69123,4.8429027,45.768929,4,FR*GLY*ELYON*79*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*79,IZIVIA Grand Lyon | Lyon 6 | Foch - Lyautey,"10 place du Maréchal Lyautey, Lyon",69123,4.8429027,45.768929,4,FR*GLY*ELYON*79*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*78,IZIVIA Grand Lyon | Lyon 6 | Edgar Quinet,"Face 28, Avenue de Saxe, Lyon",69123,4.8445303,45.766100,4,FR*GLY*ELYON*78*4*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*78,IZIVIA Grand Lyon | Lyon 6 | Edgar Quinet,"Face 28, Avenue de Saxe, Lyon",69123,4.8445303,45.766100,4,FR*GLY*ELYON*78*3*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*78,IZIVIA Grand Lyon | Lyon 6 | Edgar Quinet,"Face 28, Avenue de Saxe, Lyon",69123,4.8445303,45.766100,4,FR*GLY*ELYON*78*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*78,IZIVIA Grand Lyon | Lyon 6 | Edgar Quinet,"Face 28, Avenue de Saxe, Lyon",69123,4.8445303,45.766100,4,FR*GLY*ELYON*78*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*82,IZIVIA Grand Lyon | Lyon 6 | Brotteaux,"48, rue Juliette Recamier, Lyon",69123,4.8582656,45.767701,4,FR*GLY*ELYON*82*3*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*18,IZIVIA Grand Lyon | Mions | La Halle du Marché,"Face au 2 Rue du 19 mars 1962, Mions",69283,4.957743,45.664807,4,FR*GLY*ELYON*18*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*82,IZIVIA Grand Lyon | Lyon 6 | Brotteaux,"48, rue Juliette Recamier, Lyon",69123,4.8582656,45.767701,4,FR*GLY*ELYON*82*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*82,IZIVIA Grand Lyon | Lyon 6 | Brotteaux,"48, rue Juliette Recamier, Lyon",69123,4.8582656,45.767701,4,FR*GLY*ELYON*82*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*77,IZIVIA Grand Lyon | Lyon 5 | Vieux- Lyon - Saint-Paul,"4, Rue de l'Angile, Lyon",69123,4.8282031,45.765606,4,FR*GLY*ELYON*77*4*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*77,IZIVIA Grand Lyon | Lyon 5 | Vieux- Lyon - Saint-Paul,"4, Rue de l'Angile, Lyon",69123,4.8282031,45.765606,4,FR*GLY*ELYON*77*3*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*77,IZIVIA Grand Lyon | Lyon 5 | Vieux- Lyon - Saint-Paul,"4, Rue de l'Angile, Lyon",69123,4.8282031,45.765606,4,FR*GLY*ELYON*77*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*77,IZIVIA Grand Lyon | Lyon 5 | Vieux- Lyon - Saint-Paul,"4, Rue de l'Angile, Lyon",69123,4.8282031,45.765606,4,FR*GLY*ELYON*77*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*80,IZIVIA Grand Lyon | Lyon 3 | Liberté,"7, Cours de la Liberté, Lyon",69123,4.8419619,45.762921,4,FR*GLY*ELYON*80*4*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*79,IZIVIA Grand Lyon | Lyon 6 | Foch - Lyautey,"10 place du Maréchal Lyautey, Lyon",69123,4.8429027,45.768929,4,FR*GLY*ELYON*79*4*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*72,IZIVIA Grand Lyon | Lyon 7 | Sergent Blandan,"Parking Parc du Sergent Blandan, Lyon",69123,4.8512717,45.745548,4,FR*GLY*ELYON*72*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*72,IZIVIA Grand Lyon | Lyon 7 | Sergent Blandan,"Parking Parc du Sergent Blandan, Lyon",69123,4.8512717,45.745548,4,FR*GLY*ELYON*72*2*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*72,IZIVIA Grand Lyon | Lyon 7 | Sergent Blandan,"Parking Parc du Sergent Blandan, Lyon",69123,4.8512717,45.745548,4,FR*GLY*ELYON*72*3*1,7,T2,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*17,IZIVIA Grand Lyon | Meyzieu | Rue Jean-Louis Barrault,"Face au 17 Rue Jean-Louis Barrault, Meyzieu",69282,5.009728,45.767571,4,FR*GLY*ELYON*17*2*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*17,IZIVIA Grand Lyon | Meyzieu | Rue Jean-Louis Barrault,"Face au 17 Rue Jean-Louis Barrault, Meyzieu",69282,5.009728,45.767571,4,FR*GLY*ELYON*17*1*2,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*17,IZIVIA Grand Lyon | Meyzieu | Rue Jean-Louis Barrault,"Face au 17 Rue Jean-Louis Barrault, Meyzieu",69282,5.009728,45.767571,4,FR*GLY*ELYON*17*2*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
IZIVIA FMET 1,IZIVIA,IZIVIA Grand Lyon,FR*GLY*PLYON*17,IZIVIA Grand Lyon | Meyzieu | Rue Jean-Louis Barrault,"Face au 17 Rue Jean-Louis Barrault, Meyzieu",69282,5.009728,45.767571,4,FR*GLY*ELYON*17*1*1,7,T2 - EF,payant,24h/24,"badge, appli et QR code",2021/05/26,2021-05-28T16:57:43.993000,25e8259b-77e9-478c-8940-f14546962720,null,null,null
